quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,101464698,7,FALSE,33.8331116667,-84.4164583333,46,11,2021,https://www.inaturalist.org/observations/101464698,2021-11-18,322
research,101364707,21,FALSE,34.6285998688,-82.4901494316,46,11,2021,https://www.inaturalist.org/observations/101364707,2021-11-17,321
research,101351047,4,FALSE,33.8992716667,-84.2238533333,46,11,2021,https://www.inaturalist.org/observations/101351047,2021-11-17,321
research,101321764,4,FALSE,34.0577861667,-83.9984133333,46,11,2021,https://www.inaturalist.org/observations/101321764,2021-11-17,321
research,101306010,25,FALSE,34.0616944225,-84.0459070355,46,11,2021,https://www.inaturalist.org/observations/101306010,2021-11-16,320
research,101050986,26,FALSE,33.4880573205,-84.0911951752,45,11,2021,https://www.inaturalist.org/observations/101050986,2021-11-13,317
research,112165935,30,FALSE,34.1108583333,-83.5868216667,45,11,2021,https://www.inaturalist.org/observations/112165935,2021-11-13,317
research,100955167,5,FALSE,33.961605,-83.3034283333,45,11,2021,https://www.inaturalist.org/observations/100955167,2021-11-12,316
research,100952714,8,FALSE,33.62030889,-83.8700734463,45,11,2021,https://www.inaturalist.org/observations/100952714,2021-11-12,316
research,100880977,15,FALSE,33.9777866667,-83.4389883333,45,11,2021,https://www.inaturalist.org/observations/100880977,2021-11-11,315
research,100806483,986,FALSE,33.8148877349,-84.2885004357,45,11,2021,https://www.inaturalist.org/observations/100806483,2021-11-10,314
research,124849783,4,FALSE,34.2415716667,-84.5012966667,45,11,2021,https://www.inaturalist.org/observations/124849783,2021-11-09,313
research,100742404,175,FALSE,34.0166998731,-84.2257390916,45,11,2021,https://www.inaturalist.org/observations/100742404,2021-11-09,313
research,101781223,47,FALSE,34.5255603392,-83.9589730778,45,11,2021,https://www.inaturalist.org/observations/101781223,2021-11-09,313
research,100612124,3,FALSE,33.9112827368,-84.2079445627,45,11,2021,https://www.inaturalist.org/observations/100612124,2021-11-08,312
research,100559086,378,FALSE,34.0270161392,-82.9981169906,44,11,2021,https://www.inaturalist.org/observations/100559086,2021-11-07,311
research,100510034,16,FALSE,33.9771681838,-83.7351373304,44,11,2021,https://www.inaturalist.org/observations/100510034,2021-11-07,311
casual,100509855,65,FALSE,33.8173904419,-84.2782669067,44,11,2021,https://www.inaturalist.org/observations/100509855,2021-11-07,311
research,101072256,5,FALSE,33.8976583333,-84.327055,44,11,2021,https://www.inaturalist.org/observations/101072256,2021-11-07,311
research,100487464,152,FALSE,34.0475930904,-84.2831119013,44,11,2021,https://www.inaturalist.org/observations/100487464,2021-11-07,311
research,100438399,247,FALSE,33.9695191529,-84.4494114139,44,11,2021,https://www.inaturalist.org/observations/100438399,2021-11-06,310
research,100148016,4,FALSE,34.386183333300004,-83.7417216667,44,11,2021,https://www.inaturalist.org/observations/100148016,2021-11-03,307
research,100105396,2,FALSE,34.0134332628,-84.002864427,43,10,2021,https://www.inaturalist.org/observations/100105396,2021-10-31,304
research,99911644,9,FALSE,34.0197062381,-84.3942378799,43,10,2021,https://www.inaturalist.org/observations/99911644,2021-10-31,304
research,99892844,24,FALSE,33.9019299515,-83.3513832151,43,10,2021,https://www.inaturalist.org/observations/99892844,2021-10-31,304
research,99882199,10,FALSE,33.78267,-84.2615966667,43,10,2021,https://www.inaturalist.org/observations/99882199,2021-10-31,304
research,99826350,6,FALSE,33.94253369,-83.43370691,43,10,2021,https://www.inaturalist.org/observations/99826350,2021-10-30,303
research,99804660,4,FALSE,33.9081083333,-84.4456416667,43,10,2021,https://www.inaturalist.org/observations/99804660,2021-10-30,303
research,99789102,3,FALSE,34.22485596,-83.86812228,43,10,2021,https://www.inaturalist.org/observations/99789102,2021-10-30,303
research,99777082,46,FALSE,33.9363071,-83.7411567,43,10,2021,https://www.inaturalist.org/observations/99777082,2021-10-30,303
research,99730825,21,FALSE,33.75711665,-84.36223155,43,10,2021,https://www.inaturalist.org/observations/99730825,2021-10-29,302
research,99793740,133,FALSE,33.8430489735,-84.2851790495,43,10,2021,https://www.inaturalist.org/observations/99793740,2021-10-29,302
research,99709439,4,FALSE,33.90025,-84.3226616667,43,10,2021,https://www.inaturalist.org/observations/99709439,2021-10-29,302
research,99579926,7,FALSE,33.7752048439,-84.4011556451,43,10,2021,https://www.inaturalist.org/observations/99579926,2021-10-27,300
research,99993647,10,FALSE,33.796204,-84.13904,43,10,2021,https://www.inaturalist.org/observations/99993647,2021-10-27,300
research,99620726,4,FALSE,34.0170555,-84.0403278333,43,10,2021,https://www.inaturalist.org/observations/99620726,2021-10-27,300
research,99546491,182,FALSE,33.9793071745,-83.9984312654,43,10,2021,https://www.inaturalist.org/observations/99546491,2021-10-27,300
research,99546071,1,FALSE,33.9819733333,-84.7504883333,43,10,2021,https://www.inaturalist.org/observations/99546071,2021-10-27,300
research,99488155,4,FALSE,33.5890116667,-84.0691388333,43,10,2021,https://www.inaturalist.org/observations/99488155,2021-10-26,299
research,99476951,4,FALSE,34.0626221667,-83.8669883333,43,10,2021,https://www.inaturalist.org/observations/99476951,2021-10-26,299
research,99870630,10,FALSE,34.186937,-84.017307,43,10,2021,https://www.inaturalist.org/observations/99870630,2021-10-26,299
research,99470298,10,FALSE,33.82263795,-84.32106784,43,10,2021,https://www.inaturalist.org/observations/99470298,2021-10-26,299
research,99391054,4,FALSE,34.1065055,-83.7472533333,43,10,2021,https://www.inaturalist.org/observations/99391054,2021-10-25,298
research,99405563,4,FALSE,34.0170388333,-84.0405111667,43,10,2021,https://www.inaturalist.org/observations/99405563,2021-10-25,298
research,99373534,35,FALSE,33.9804383333,-84.0055083333,43,10,2021,https://www.inaturalist.org/observations/99373534,2021-10-25,298
casual,99363156,8,FALSE,34.2195897341,-84.1022459478,43,10,2021,https://www.inaturalist.org/observations/99363156,2021-10-25,298
research,99751309,5,FALSE,34.0230111667,-84.2846133333,42,10,2021,https://www.inaturalist.org/observations/99751309,2021-10-24,297
research,99266733,65,FALSE,34.0100440979,-84.175201416,42,10,2021,https://www.inaturalist.org/observations/99266733,2021-10-24,297
research,99261325,22,FALSE,34.0194716979,-84.0158663495,42,10,2021,https://www.inaturalist.org/observations/99261325,2021-10-24,297
research,99245300,113,FALSE,34.1474456787,-83.2849578857,42,10,2021,https://www.inaturalist.org/observations/99245300,2021-10-24,297
research,99266868,4,FALSE,33.8429734949,-84.1441874486,42,10,2021,https://www.inaturalist.org/observations/99266868,2021-10-24,297
research,99234693,12,FALSE,33.9386333333,-83.38762,42,10,2021,https://www.inaturalist.org/observations/99234693,2021-10-24,297
research,99252180,104,FALSE,33.8678705647,-84.5826988667,42,10,2021,https://www.inaturalist.org/observations/99252180,2021-10-24,297
research,99208181,4,FALSE,34.1300305,-84.2923883333,42,10,2021,https://www.inaturalist.org/observations/99208181,2021-10-24,297
research,99130557,86,FALSE,33.9383082871,-84.4425072727,42,10,2021,https://www.inaturalist.org/observations/99130557,2021-10-23,296
research,99111610,10,FALSE,33.9308107,-83.44783953,42,10,2021,https://www.inaturalist.org/observations/99111610,2021-10-23,296
research,99112754,14,FALSE,34.3314493884,-83.7809636798,42,10,2021,https://www.inaturalist.org/observations/99112754,2021-10-23,296
research,99104511,4,FALSE,34.1645455873,-83.9371813462,42,10,2021,https://www.inaturalist.org/observations/99104511,2021-10-23,296
research,99093632,18,FALSE,33.9418106079,-83.4378051758,42,10,2021,https://www.inaturalist.org/observations/99093632,2021-10-23,296
research,99092705,7,FALSE,34.064392525,-84.3360305407,42,10,2021,https://www.inaturalist.org/observations/99092705,2021-10-23,296
research,99079593,5,FALSE,33.9759633333,-83.3806,42,10,2021,https://www.inaturalist.org/observations/99079593,2021-10-23,296
research,99004873,76,FALSE,33.8854293823,-84.0247802734,42,10,2021,https://www.inaturalist.org/observations/99004873,2021-10-22,295
research,99005973,194,FALSE,34.0398226031,-84.0754039586,42,10,2021,https://www.inaturalist.org/observations/99005973,2021-10-22,295
research,134262833,107,FALSE,34.2598467497,-83.5579642653,42,10,2021,https://www.inaturalist.org/observations/134262833,2021-10-22,295
research,99933065,21,FALSE,34.00933055,-83.9827033333,42,10,2021,https://www.inaturalist.org/observations/99933065,2021-10-21,294
research,98900811,22,FALSE,33.9689746653,-84.0641163059,42,10,2021,https://www.inaturalist.org/observations/98900811,2021-10-21,294
research,99019804,74,FALSE,34.5305180133,-83.9571455465,42,10,2021,https://www.inaturalist.org/observations/99019804,2021-10-21,294
research,98893229,8,FALSE,34.1681866667,-84.2481916667,42,10,2021,https://www.inaturalist.org/observations/98893229,2021-10-21,294
research,98815673,5,FALSE,34.0539855957,-83.8824234009,42,10,2021,https://www.inaturalist.org/observations/98815673,2021-10-20,293
research,98811462,372,FALSE,33.9548312483,-83.4798612694,42,10,2021,https://www.inaturalist.org/observations/98811462,2021-10-20,293
research,99019732,348,FALSE,34.527702821,-83.9563473467,42,10,2021,https://www.inaturalist.org/observations/99019732,2021-10-20,293
research,98796170,15,FALSE,33.9937309582,-84.6879329905,42,10,2021,https://www.inaturalist.org/observations/98796170,2021-10-20,293
research,98742592,84,FALSE,34.1257095337,-84.3439941406,42,10,2021,https://www.inaturalist.org/observations/98742592,2021-10-19,292
research,98728484,4,FALSE,33.9402598986,-84.4814467623,42,10,2021,https://www.inaturalist.org/observations/98728484,2021-10-19,292
research,98713452,5,FALSE,33.9921798706,-84.2053604126,42,10,2021,https://www.inaturalist.org/observations/98713452,2021-10-19,292
research,99019727,95,FALSE,34.526581085,-83.9647406868,42,10,2021,https://www.inaturalist.org/observations/99019727,2021-10-19,292
research,99082493,35,FALSE,34.1406055,-84.585045,42,10,2021,https://www.inaturalist.org/observations/99082493,2021-10-19,292
research,98644327,159,FALSE,33.757407181,-84.4544109849,42,10,2021,https://www.inaturalist.org/observations/98644327,2021-10-18,291
research,98643351,19,FALSE,34.4732261487,-83.9401090316,42,10,2021,https://www.inaturalist.org/observations/98643351,2021-10-18,291
research,98643286,19,FALSE,34.4732261487,-83.9401090316,42,10,2021,https://www.inaturalist.org/observations/98643286,2021-10-18,291
research,98627882,76,FALSE,33.9891700745,-84.3229446411,42,10,2021,https://www.inaturalist.org/observations/98627882,2021-10-18,291
research,98681574,10,FALSE,34.001305555,-83.7438883333,42,10,2021,https://www.inaturalist.org/observations/98681574,2021-10-18,291
casual,99413400,192,FALSE,34.0577260515,-84.3284559622,42,10,2021,https://www.inaturalist.org/observations/99413400,2021-10-18,291
research,98572684,5,FALSE,34.1738133333,-84.3373633333,41,10,2021,https://www.inaturalist.org/observations/98572684,2021-10-17,290
research,98502735,4,FALSE,34.0664978027,-84.4083709717,41,10,2021,https://www.inaturalist.org/observations/98502735,2021-10-17,290
research,98453689,65,FALSE,34.0925528706,-84.2397178305,41,10,2021,https://www.inaturalist.org/observations/98453689,2021-10-16,289
research,98737958,8,FALSE,34.0394299949,-83.8773385176,41,10,2021,https://www.inaturalist.org/observations/98737958,2021-10-16,289
research,98529968,24,FALSE,33.7997020633,-84.3528558347,41,10,2021,https://www.inaturalist.org/observations/98529968,2021-10-16,289
research,98624557,4,FALSE,34.4581333333,-83.48178,41,10,2021,https://www.inaturalist.org/observations/98624557,2021-10-16,289
research,98516580,31,FALSE,33.5741176718,-84.0671122446,41,10,2021,https://www.inaturalist.org/observations/98516580,2021-10-16,289
research,98416062,10,FALSE,34.169195,-84.336425,41,10,2021,https://www.inaturalist.org/observations/98416062,2021-10-16,289
research,98392479,159,FALSE,34.2239106857,-84.5292712748,41,10,2021,https://www.inaturalist.org/observations/98392479,2021-10-16,289
research,98395688,4,FALSE,34.1095195,-84.3121633333,41,10,2021,https://www.inaturalist.org/observations/98395688,2021-10-16,289
research,98370417,4,FALSE,34.0592083333,-84.0467083333,41,10,2021,https://www.inaturalist.org/observations/98370417,2021-10-16,289
research,98326069,80,FALSE,34.135848999,-83.9360427856,41,10,2021,https://www.inaturalist.org/observations/98326069,2021-10-15,288
research,98321542,61,FALSE,34.2589530945,-84.111076355,41,10,2021,https://www.inaturalist.org/observations/98321542,2021-10-15,288
research,98888398,32,FALSE,34.557738,-84.2496401,41,10,2021,https://www.inaturalist.org/observations/98888398,2021-10-15,288
research,100103546,4,FALSE,34.1526195,-84.4833666667,41,10,2021,https://www.inaturalist.org/observations/100103546,2021-10-15,288
research,98282903,24,FALSE,34.5450298372,-83.9902443459,41,10,2021,https://www.inaturalist.org/observations/98282903,2021-10-15,288
research,98272449,6,FALSE,34.0452185087,-84.4241679088,41,10,2021,https://www.inaturalist.org/observations/98272449,2021-10-15,288
needs_id,98341428,9,FALSE,33.9489383333,-84.3320916667,41,10,2021,https://www.inaturalist.org/observations/98341428,2021-10-15,288
research,99593225,30,FALSE,33.9706633333,-83.72448,41,10,2021,https://www.inaturalist.org/observations/99593225,2021-10-14,287
research,99592896,26,FALSE,33.9691466667,-83.7236633333,41,10,2021,https://www.inaturalist.org/observations/99592896,2021-10-14,287
research,98240953,73,FALSE,33.9293163661,-83.3631670383,41,10,2021,https://www.inaturalist.org/observations/98240953,2021-10-14,287
research,98229996,29,FALSE,33.6291916667,-83.8812783333,41,10,2021,https://www.inaturalist.org/observations/98229996,2021-10-14,287
research,98224864,44,FALSE,33.629369864,-83.8812645058,41,10,2021,https://www.inaturalist.org/observations/98224864,2021-10-14,287
research,98224213,4,FALSE,33.6292493543,-83.8812025608,41,10,2021,https://www.inaturalist.org/observations/98224213,2021-10-14,287
research,98221549,21,FALSE,33.9952,-84.3419116667,41,10,2021,https://www.inaturalist.org/observations/98221549,2021-10-14,287
research,98209978,5,FALSE,34.0450471667,-83.851325,41,10,2021,https://www.inaturalist.org/observations/98209978,2021-10-14,287
research,98206368,5,FALSE,33.8528747559,-84.1142654419,41,10,2021,https://www.inaturalist.org/observations/98206368,2021-10-14,287
research,98198177,61,FALSE,33.7905120468,-84.3260447827,41,10,2021,https://www.inaturalist.org/observations/98198177,2021-10-14,287
research,99509144,12,FALSE,33.9680216667,-83.7247616667,41,10,2021,https://www.inaturalist.org/observations/99509144,2021-10-13,286
research,98167681,188,FALSE,34.017487,-84.015369,41,10,2021,https://www.inaturalist.org/observations/98167681,2021-10-13,286
research,98817688,3,FALSE,33.9386133333,-84.30272,41,10,2021,https://www.inaturalist.org/observations/98817688,2021-10-13,286
research,98186907,4,FALSE,34.0580528333,-84.36152,41,10,2021,https://www.inaturalist.org/observations/98186907,2021-10-13,286
research,98093472,9,FALSE,34.3624386046,-83.7839515686,41,10,2021,https://www.inaturalist.org/observations/98093472,2021-10-13,286
research,98093286,395,FALSE,34.3454189155,-84.386357,41,10,2021,https://www.inaturalist.org/observations/98093286,2021-10-13,286
casual,98062143,5,FALSE,34.0110042086,-84.750891896,41,10,2021,https://www.inaturalist.org/observations/98062143,2021-10-12,285
research,98051556,9,FALSE,34.06324605,-83.90143906,41,10,2021,https://www.inaturalist.org/observations/98051556,2021-10-12,285
research,98050999,4,FALSE,34.007,-83.9992366667,41,10,2021,https://www.inaturalist.org/observations/98050999,2021-10-12,285
research,98043210,65,FALSE,34.3217625532,-84.5526914069,41,10,2021,https://www.inaturalist.org/observations/98043210,2021-10-12,285
research,98036958,5,FALSE,33.9577133333,-84.339355,41,10,2021,https://www.inaturalist.org/observations/98036958,2021-10-12,285
research,98113798,34,FALSE,33.7284366667,-83.33573,41,10,2021,https://www.inaturalist.org/observations/98113798,2021-10-12,285
research,98057489,419,FALSE,35.2722333966,-83.0881344527,41,10,2021,https://www.inaturalist.org/observations/98057489,2021-10-12,285
research,98025853,24,FALSE,33.775810144,-83.7359728338,41,10,2021,https://www.inaturalist.org/observations/98025853,2021-10-12,285
research,98050207,8,FALSE,34.28782344,-84.1011186317,41,10,2021,https://www.inaturalist.org/observations/98050207,2021-10-12,285
research,98005458,65,FALSE,34.2498207092,-83.4758605957,41,10,2021,https://www.inaturalist.org/observations/98005458,2021-10-12,285
research,98059714,5,FALSE,33.98658,-84.32425,41,10,2021,https://www.inaturalist.org/observations/98059714,2021-10-11,284
casual,97968990,41,FALSE,33.63621725,-83.9326,41,10,2021,https://www.inaturalist.org/observations/97968990,2021-10-11,284
research,99501191,3,FALSE,34.1343945,-83.5844583333,41,10,2021,https://www.inaturalist.org/observations/99501191,2021-10-11,284
research,97930861,11,FALSE,33.9335116667,-83.505845,41,10,2021,https://www.inaturalist.org/observations/97930861,2021-10-11,284
research,97887725,4,FALSE,33.9386633333,-84.30842,41,10,2021,https://www.inaturalist.org/observations/97887725,2021-10-11,284
research,97956547,191,FALSE,33.7683709032,-84.2786964748,41,10,2021,https://www.inaturalist.org/observations/97956547,2021-10-11,284
research,97885843,4,FALSE,34.3617684448,-83.7835747715,41,10,2021,https://www.inaturalist.org/observations/97885843,2021-10-11,284
research,97946533,134,FALSE,34.3422558485,-82.9260015197,41,10,2021,https://www.inaturalist.org/observations/97946533,2021-10-11,284
casual,97860988,6,FALSE,34.07009613,-83.85412736,40,10,2021,https://www.inaturalist.org/observations/97860988,2021-10-10,283
casual,97824814,173,FALSE,37.7759590149,-122.4199676514,40,10,2021,https://www.inaturalist.org/observations/97824814,2021-10-10,283
research,97824045,9,FALSE,34.0076964875,-84.3362906948,40,10,2021,https://www.inaturalist.org/observations/97824045,2021-10-10,283
research,97822764,4,FALSE,33.774105,-84.344995,40,10,2021,https://www.inaturalist.org/observations/97822764,2021-10-10,283
research,97914690,19,FALSE,33.8638916667,-84.1399778333,40,10,2021,https://www.inaturalist.org/observations/97914690,2021-10-10,283
research,97803994,5,FALSE,33.8503405104,-84.5543718661,40,10,2021,https://www.inaturalist.org/observations/97803994,2021-10-10,283
research,97803636,5,FALSE,33.8504116667,-84.5546583333,40,10,2021,https://www.inaturalist.org/observations/97803636,2021-10-10,283
research,97847304,4,FALSE,34.0370611667,-84.3991083333,40,10,2021,https://www.inaturalist.org/observations/97847304,2021-10-10,283
research,97817674,6,FALSE,33.9739914637,-84.1461478919,40,10,2021,https://www.inaturalist.org/observations/97817674,2021-10-10,283
research,134308405,194,FALSE,33.8797603,-84.2828477,40,10,2021,https://www.inaturalist.org/observations/134308405,2021-10-10,283
research,97779853,4,FALSE,34.3269166667,-84.47238,40,10,2021,https://www.inaturalist.org/observations/97779853,2021-10-10,283
research,97775691,6,FALSE,34.0054472167,-84.3738716667,40,10,2021,https://www.inaturalist.org/observations/97775691,2021-10-10,283
research,97885001,985,FALSE,34.6722765,-82.8212462,40,10,2021,https://www.inaturalist.org/observations/97885001,2021-10-09,282
research,97710206,114,FALSE,33.988036,-84.353242,40,10,2021,https://www.inaturalist.org/observations/97710206,2021-10-09,282
research,97731807,395,FALSE,33.7684870969,-84.2761069276,40,10,2021,https://www.inaturalist.org/observations/97731807,2021-10-09,282
research,97703242,106,FALSE,34.5062680196,-83.9554456503,40,10,2021,https://www.inaturalist.org/observations/97703242,2021-10-09,282
research,97683230,68,FALSE,34.492767334,-83.8178939819,40,10,2021,https://www.inaturalist.org/observations/97683230,2021-10-09,282
research,97678532,10,FALSE,33.9649466667,-83.3466866667,40,10,2021,https://www.inaturalist.org/observations/97678532,2021-10-09,282
research,97678469,33,FALSE,33.9647866667,-83.3465883333,40,10,2021,https://www.inaturalist.org/observations/97678469,2021-10-09,282
research,99820716,4,FALSE,33.9712268513,-84.3792010099,40,10,2021,https://www.inaturalist.org/observations/99820716,2021-10-09,282
research,97663906,752,FALSE,33.95112,-84.5551133333,40,10,2021,https://www.inaturalist.org/observations/97663906,2021-10-09,282
research,98283760,283,FALSE,34.3968803308,-84.4445750632,40,10,2021,https://www.inaturalist.org/observations/98283760,2021-10-09,282
research,97662033,22,FALSE,33.7788790422,-84.3660665534,40,10,2021,https://www.inaturalist.org/observations/97662033,2021-10-09,282
research,97650099,22,FALSE,33.7905454673,-84.3722794038,40,10,2021,https://www.inaturalist.org/observations/97650099,2021-10-09,282
research,97648078,5,FALSE,34.9289855501,-85.2301662695,40,10,2021,https://www.inaturalist.org/observations/97648078,2021-10-09,282
research,97657295,5,FALSE,34.2432033333,-84.1457528333,40,10,2021,https://www.inaturalist.org/observations/97657295,2021-10-09,282
research,97657243,5,FALSE,34.2421116667,-84.1520166667,40,10,2021,https://www.inaturalist.org/observations/97657243,2021-10-09,282
research,97674690,5,FALSE,34.1496361667,-83.5575866667,40,10,2021,https://www.inaturalist.org/observations/97674690,2021-10-09,282
research,97674662,5,FALSE,34.1496721667,-83.5575866667,40,10,2021,https://www.inaturalist.org/observations/97674662,2021-10-09,282
research,97674415,5,FALSE,34.1496721667,-83.5575716667,40,10,2021,https://www.inaturalist.org/observations/97674415,2021-10-09,282
research,97592076,5,FALSE,34.234195,-84.2320166667,40,10,2021,https://www.inaturalist.org/observations/97592076,2021-10-08,281
research,97588564,5,FALSE,34.5221783333,-83.6614916667,40,10,2021,https://www.inaturalist.org/observations/97588564,2021-10-08,281
research,97590574,168,FALSE,34.0769850372,-84.3351321003,40,10,2021,https://www.inaturalist.org/observations/97590574,2021-10-08,281
research,97566418,22,FALSE,34.0621070862,-84.388130188,40,10,2021,https://www.inaturalist.org/observations/97566418,2021-10-08,281
research,97587507,136,FALSE,33.9880121405,-84.3533100831,40,10,2021,https://www.inaturalist.org/observations/97587507,2021-10-08,281
research,97556595,28,FALSE,34.0776690952,-84.3352503257,40,10,2021,https://www.inaturalist.org/observations/97556595,2021-10-08,281
research,97549842,21,FALSE,34.0775694359,-84.335288244,40,10,2021,https://www.inaturalist.org/observations/97549842,2021-10-08,281
research,97868566,3,FALSE,33.99852,-84.019875,40,10,2021,https://www.inaturalist.org/observations/97868566,2021-10-08,281
research,98141694,19,FALSE,34.4345783333,-84.0893333333,40,10,2021,https://www.inaturalist.org/observations/98141694,2021-10-08,281
research,97490627,65,FALSE,33.9230040441,-84.4627153976,40,10,2021,https://www.inaturalist.org/observations/97490627,2021-10-07,280
research,97486458,8,FALSE,33.9231070901,-84.4625313611,40,10,2021,https://www.inaturalist.org/observations/97486458,2021-10-07,280
needs_id,97471659,8,FALSE,33.9695675048,-84.4494367651,40,10,2021,https://www.inaturalist.org/observations/97471659,2021-10-07,280
research,97470326,4,FALSE,33.9697637142,-84.4494038935,40,10,2021,https://www.inaturalist.org/observations/97470326,2021-10-07,280
research,97668516,112,FALSE,34.5270386621,-83.9650162613,40,10,2021,https://www.inaturalist.org/observations/97668516,2021-10-07,280
research,97668498,90,FALSE,34.523221800499996,-83.9582591502,40,10,2021,https://www.inaturalist.org/observations/97668498,2021-10-07,280
research,97439169,146,FALSE,33.7726954823,-84.4237332238,40,10,2021,https://www.inaturalist.org/observations/97439169,2021-10-07,280
research,97383650,10,FALSE,33.7963333333,-84.3301916667,40,10,2021,https://www.inaturalist.org/observations/97383650,2021-10-06,279
research,98447407,6,FALSE,33.8832211756,-84.1811259091,40,10,2021,https://www.inaturalist.org/observations/98447407,2021-10-06,279
research,97581526,5,FALSE,34.0554305,-84.4286333333,40,10,2021,https://www.inaturalist.org/observations/97581526,2021-10-06,279
research,97363279,20,FALSE,34.2610905024,-83.4648252252,40,10,2021,https://www.inaturalist.org/observations/97363279,2021-10-06,279
research,97452378,6,FALSE,33.9225318062,-83.3789808379,40,10,2021,https://www.inaturalist.org/observations/97452378,2021-10-06,279
research,98337700,308,FALSE,34.00824491,-84.4707364607,40,10,2021,https://www.inaturalist.org/observations/98337700,2021-10-06,279
research,97242282,10,FALSE,33.9707565308,-84.1258621216,40,10,2021,https://www.inaturalist.org/observations/97242282,2021-10-05,278
research,97189127,5,FALSE,33.9556716667,-84.2069033333,40,10,2021,https://www.inaturalist.org/observations/97189127,2021-10-04,277
research,97880015,12,FALSE,34.0846361667,-84.20012,40,10,2021,https://www.inaturalist.org/observations/97880015,2021-10-04,277
research,97183875,28,FALSE,34.1476859995,-84.3639910131,40,10,2021,https://www.inaturalist.org/observations/97183875,2021-10-04,277
research,97183946,14,FALSE,34.14766707,-84.3639686767,40,10,2021,https://www.inaturalist.org/observations/97183946,2021-10-04,277
research,97152357,58,FALSE,34.1975435343,-84.5347784427,40,10,2021,https://www.inaturalist.org/observations/97152357,2021-10-04,277
research,97132611,65,FALSE,33.9696780336,-84.4494129149,40,10,2021,https://www.inaturalist.org/observations/97132611,2021-10-04,277
research,97139315,195,FALSE,34.1503838337,-84.1633431986,40,10,2021,https://www.inaturalist.org/observations/97139315,2021-10-04,277
research,97090735,13,FALSE,33.9049485,-84.381701,39,10,2021,https://www.inaturalist.org/observations/97090735,2021-10-03,276
research,97166928,26,FALSE,33.8475455346,-83.0707735196,39,10,2021,https://www.inaturalist.org/observations/97166928,2021-10-03,276
research,100138820,8,FALSE,34.1484608093,-84.0191265223,39,10,2021,https://www.inaturalist.org/observations/100138820,2021-10-03,276
research,97052284,20,FALSE,33.9590616724,-84.2842716667,39,10,2021,https://www.inaturalist.org/observations/97052284,2021-10-03,276
research,126808663,31,FALSE,33.813812582,-84.2832701714,39,10,2021,https://www.inaturalist.org/observations/126808663,2021-10-03,276
research,99273760,72,FALSE,33.8014463623,-84.381914736,39,10,2021,https://www.inaturalist.org/observations/99273760,2021-10-03,276
research,97132854,19,FALSE,34.491201325,-83.9631105959,39,10,2021,https://www.inaturalist.org/observations/97132854,2021-10-03,276
research,97040214,177,FALSE,34.017138679,-84.0851132199,39,10,2021,https://www.inaturalist.org/observations/97040214,2021-10-03,276
research,97008109,5,FALSE,34.0581207275,-84.057800293,39,10,2021,https://www.inaturalist.org/observations/97008109,2021-10-03,276
research,97042770,5,FALSE,34.3052833333,-83.8666166667,39,10,2021,https://www.inaturalist.org/observations/97042770,2021-10-03,276
research,97007952,5,FALSE,34.0579490662,-84.0579986572,39,10,2021,https://www.inaturalist.org/observations/97007952,2021-10-03,276
research,97007918,5,FALSE,34.057888031,-84.0580291748,39,10,2021,https://www.inaturalist.org/observations/97007918,2021-10-03,276
research,97007702,16,FALSE,33.873375,-84.3132633333,39,10,2021,https://www.inaturalist.org/observations/97007702,2021-10-03,276
research,97021889,30,FALSE,33.8251216667,-84.242675,39,10,2021,https://www.inaturalist.org/observations/97021889,2021-10-02,275
research,97036279,3,FALSE,34.1569583333,-84.2976383333,39,10,2021,https://www.inaturalist.org/observations/97036279,2021-10-02,275
research,96968430,4,FALSE,34.273558361,-83.5006839577,39,10,2021,https://www.inaturalist.org/observations/96968430,2021-10-02,275
research,99245880,2,FALSE,34.2734764295,-83.5004547066,39,10,2021,https://www.inaturalist.org/observations/99245880,2021-10-02,275
research,96942088,23,FALSE,34.0433971667,-83.3819716667,39,10,2021,https://www.inaturalist.org/observations/96942088,2021-10-02,275
research,99822704,4,FALSE,33.9373337932,-84.4372192025,39,10,2021,https://www.inaturalist.org/observations/99822704,2021-10-02,275
research,96964701,16,FALSE,34.1057127943,-82.6095660186,39,10,2021,https://www.inaturalist.org/observations/96964701,2021-10-02,275
research,96939186,3,FALSE,34.0461997986,-84.1882400513,39,10,2021,https://www.inaturalist.org/observations/96939186,2021-10-02,275
research,96932517,4,FALSE,33.950695,-84.432305,39,10,2021,https://www.inaturalist.org/observations/96932517,2021-10-02,275
casual,96942086,4,FALSE,34.0321542388,-83.3824648142,39,10,2021,https://www.inaturalist.org/observations/96942086,2021-10-02,275
research,97037920,2,FALSE,33.9823981115,-83.3802549947,39,10,2021,https://www.inaturalist.org/observations/97037920,2021-10-02,275
research,96900055,9,FALSE,34.0377614609,-84.379782838,39,10,2021,https://www.inaturalist.org/observations/96900055,2021-10-02,275
research,96945737,8,FALSE,33.903375,-84.3321133333,39,10,2021,https://www.inaturalist.org/observations/96945737,2021-10-02,275
research,96898014,29,FALSE,33.8706666667,-84.336145,39,10,2021,https://www.inaturalist.org/observations/96898014,2021-10-02,275
research,96896365,5,FALSE,33.8384832256,-84.2288577464,39,10,2021,https://www.inaturalist.org/observations/96896365,2021-10-02,275
